#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,Material,Mean_Tensile_Strength_pounds,Mean_Decay_Rate_per_day,Mean_Missing_Reps
Unit,N/A,N/A,pounds,per_day,N/A
Unit_Basis,N/A,N/A,as_force,N/A,N/A
MethodID_Analysis,N/A,N/A,COT_T_AN_000,COT_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,COT_T_IN_000,COT_T_IN_000,N/A
MethodID_Storage,N/A,N/A,COT_T_ST_000,COT_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,COT_T_PRES_000,COT_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,COT_T_PREP_000,COT_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,COT_T_DP_000,COT_T_DP_000,N/A
Analysis_DetectionLimit,NA,NA,0.1,-9999,N/A
Analysis_Precision,NA,NA,-9999,-9999,N/A
Data_Status,N/A,N/A,ready_to_use,ready_to_use,N/A
#Start_Data,SSS001_COT,Other,33.92,0.0197,FALSE
N/A,SSS002_COT,Other,17.55,0.0397,FALSE
N/A,SSS003_COT,Other,10.7,0.0541,FALSE
N/A,SSS004_COT,Other,16.8,0.042,FALSE
N/A,SSS005_COT,Other,6.88,0.066,FALSE
N/A,SSS006_COT,Other,0.82,0.1282,FALSE
N/A,SSS007_COT,Other,22.05,0.0324,FALSE
N/A,SSS008_COT,Other,30.33,0.0237,FALSE
N/A,SSS009_COT,Other,33.75,0.021,FALSE
N/A,SSS010_COT,Other,27.7,0.0253,FALSE
N/A,SSS011_COT,Other,7.85,0.0613,FALSE
N/A,SSS012_COT,Other,13.22,0.0466,FALSE
N/A,SSS013_COT,Other,0.88,0.1559,FALSE
N/A,SSS014_COT,Other,-9999,-9999,TRUE
N/A,SSS015_COT,Other,2.55,0.1014,FALSE
N/A,SSS016_COT,Other,19.62,0.0422,FALSE
N/A,SSS017_COT,Other,7.88,0.0667,FALSE
N/A,SSS018_COT,Other,23.42,0.0315,FALSE
N/A,SSS019_COT,Other,14.67,0.0455,FALSE
N/A,SSS020_COT,Other,20.65,0.0344,FALSE
N/A,SSS021_COT,Other,56.5,0.0051,FALSE
N/A,SSS022_COT,Other,52.2,0.0073,FALSE
N/A,SSS023_COT,Other,3.95,0.0815,FALSE
N/A,SSS024_COT,Other,2.5,0.0996,FALSE
N/A,SSS025_COT,Other,0.05,0.2065,FALSE
N/A,SSS026_COT,Other,0.05,0.2068,FALSE
N/A,SSS027_COT,Other,11.85,0.0534,FALSE
N/A,SSS028_COT,Other,26.75,0.027,FALSE
N/A,SSS029_COT,Other,10.15,0.0585,FALSE
N/A,SSS030_COT,Other,15.33,0.0427,FALSE
N/A,SSS031_COT,Other,19.65,0.0355,FALSE
N/A,SSS032_COT,Other,18.1,0.0377,FALSE
N/A,SSS033_COT,Other,37.1,0.0174,FALSE
N/A,SSS034_COT,Other,55.58,0.0055,FALSE
N/A,SSS035_COT,Other,56.02,0.0052,FALSE
N/A,SSS036_COT,Other,14.18,0.0455,FALSE
N/A,SSS037_COT,Other,8.55,0.0598,FALSE
N/A,SSS038_COT,Other,58.67,0.004,FALSE
N/A,SSS039_COT,Other,5.95,0.077,FALSE
N/A,SSS040_COT,Other,39.05,0.0172,FALSE
N/A,SSS041_COT,Other,17,0.0466,FALSE
N/A,SSS042_COT,Other,19.15,0.0388,FALSE
N/A,SSS043_COT,Other,21.45,0.0336,FALSE
N/A,SSS044_COT,Other,28.4,0.025,FALSE
N/A,SSS045_COT,Other,32.85,0.0207,FALSE
N/A,SSS046_COT,Other,55.08,0.0057,FALSE
N/A,SSS047_COT,Other,-9999,-9999,TRUE
N/A,SSS048_COT,Other,26,0.0278,FALSE
#End_Data,,,,,
